item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1,1,1038,4,1
2,2,995,5,1
3,3,995,6,1
4,4,505,7,1
5,5,1038,8,1
6,6,1038,9,1
7,7,995,10,1
8,8,995,11,1
9,9,995,12,1
10,10,1038,18,1
11,11,995,19,1
12,12,856,20,1
13,13,1038,21,1
14,14,1038,22,1
15,15,856,23,1
16,16,1038,24,1
17,17,1038,25,1
18,18,1038,29,1
19,19,1038,30,1
20,20,1038,31,1
21,21,1038,32,1
22,22,1038,33,1
23,23,1038,34,1
24,24,1038,42,1
25,25,1038,43,1
26,26,1038,44,1
27,27,1038,45,1
28,28,1038,46,1
29,29,1038,47,1
30,30,995,48,1
31,31,1038,49,1
32,32,1038,50,1
33,33,1112,4,1
34,34,138,5,1
35,35,1112,8,1
36,36,1112,9,1
37,37,1112,18,1
38,38,138,19,1
39,39,1207,20,1
40,40,1112,21,1
41,41,1112,22,1
42,42,1207,23,1
43,43,1112,24,1
44,44,1112,25,1
45,45,1112,29,1
46,46,1112,30,1
47,47,1112,31,1
48,48,1112,32,1
49,49,1112,33,1
50,50,1112,34,1
51,51,1112,42,1
52,52,1112,43,1
53,53,1112,44,1
54,54,1112,45,1
55,55,1112,46,1
56,56,1112,47,1
57,57,138,48,1
58,58,1112,49,1
59,59,803,4,1
60,60,1070,5,1
61,61,803,8,1
62,62,803,9,1
63,63,803,18,1
64,64,1070,19,1
65,65,264,20,1
66,66,803,21,1
67,67,803,22,1
68,68,264,23,1
69,69,803,24,1
70,70,803,25,1
71,71,803,29,1
72,72,803,30,1
73,73,803,31,1
74,74,803,32,1
75,75,803,33,1
76,76,803,34,1
77,77,803,42,1
78,78,803,43,1
79,79,803,44,1
80,80,803,45,1
81,81,803,46,1
82,82,803,47,1
83,83,1070,48,1
84,84,803,49,1
85,85,803,50,1
86,86,1039,4,1
87,87,288,5,1
88,88,1039,8,1
89,89,1039,9,1
90,90,1039,18,1
91,91,288,19,1
92,92,1055,20,1
93,93,1039,21,1
94,94,1039,22,1
95,95,1055,23,1
96,96,1039,24,1
97,97,1039,25,1
98,98,1039,29,1
99,99,1039,30,1
100,100,1039,31,1
101,101,1039,32,1
102,102,1039,33,1
103,103,1039,34,1
104,104,1039,42,1
105,105,1039,43,1
106,106,1039,44,1
107,107,1039,45,1
108,108,1039,46,1
109,109,1039,47,1
110,110,288,48,1
111,111,1039,49,1
112,112,1113,4,1
113,113,139,5,1
114,114,1113,8,1
115,115,1113,9,1
116,116,1113,18,1
117,117,139,19,1
118,118,1208,20,1
119,119,1113,21,1
120,120,1113,22,1
121,121,1208,23,1
122,122,1113,24,1
123,123,1113,25,1
124,124,1113,29,1
125,125,1113,30,1
126,126,1113,31,1
127,127,1113,32,1
128,128,1113,33,1
129,129,1113,34,1
130,130,1113,42,1
131,131,1113,43,1
132,132,1113,44,1
133,133,1113,45,1
134,134,1113,46,1
135,135,1113,47,1
136,136,139,48,1
137,137,1113,49,1
138,138,1113,50,1
139,139,1040,4,1
140,140,289,5,1
141,141,1040,8,1
142,142,1040,9,1
143,143,1040,18,1
144,144,289,19,1
145,145,785,20,1
146,146,1040,21,1
147,147,1040,22,1
148,148,785,23,1
149,149,1040,24,1
150,150,1040,25,1
151,151,1040,29,1
152,152,1040,30,1
153,153,1040,31,1
154,154,1040,32,1
155,155,1040,33,1
156,156,1040,34,1
157,157,1040,42,1
158,158,1040,43,1
159,159,1040,44,1
160,160,1040,45,1
161,161,1040,46,1
162,162,1040,47,1
163,163,289,48,1
164,164,1040,49,1
165,165,178,4,1
166,166,428,5,1
167,167,178,8,1
168,168,178,9,1
169,169,178,18,1
170,170,428,19,1
171,171,899,20,1
172,172,178,21,1
173,173,178,22,1
174,174,899,23,1
175,175,178,24,1
176,176,178,25,1
177,177,178,29,1
178,178,178,30,1
179,179,178,31,1
180,180,178,32,1
181,181,178,33,1
182,182,178,34,1
183,183,178,42,1
184,184,178,43,1
185,185,178,44,1
186,186,178,45,1
187,187,178,46,1
188,188,178,47,1
189,189,428,48,1
190,190,178,49,1
191,191,178,50,1
192,192,1041,4,1
193,193,1228,5,1
194,194,1041,8,1
195,195,1041,9,1
196,196,1041,18,1
197,197,1228,19,1
198,198,118,20,1
199,199,1041,21,1
200,200,1041,22,1
201,201,118,23,1
202,202,1041,24,1
203,203,1041,25,1
204,204,1041,29,1
205,205,1041,30,1
206,206,1041,31,1
207,207,1041,32,1
208,208,1041,33,1
209,209,1041,34,1
210,210,1041,42,1
211,211,1041,43,1
212,212,1041,44,1
213,213,1041,45,1
214,214,1041,46,1
215,215,1041,47,1
216,216,1228,48,1
217,217,1041,49,1
218,218,1042,4,1
219,219,1229,5,1
220,220,1042,8,1
221,221,1042,9,1
222,222,1042,18,1
223,223,1229,19,1
224,224,119,20,1
225,225,1042,21,1
226,226,1042,22,1
227,227,119,23,1
228,228,1042,24,1
229,229,1042,29,1
230,230,1042,30,1
231,231,1042,31,1
232,232,1042,32,1
233,233,1042,33,1
234,234,1042,34,1
235,235,1042,42,1
236,236,1042,43,1
237,237,1042,44,1
238,238,1042,45,1
239,239,1042,46,1
240,240,1042,47,1
241,241,1229,48,1
242,242,1042,49,1
243,243,461,4,1
244,244,762,5,1
245,245,461,8,1
246,246,461,9,1
247,247,461,18,1
248,248,762,19,1
249,249,576,20,1
250,250,461,21,1
251,251,461,22,1
252,252,576,23,1
253,253,461,24,1
254,254,461,25,1
255,255,461,29,1
256,256,461,30,1
257,257,461,31,1
258,258,461,32,1
259,259,461,33,1
260,260,461,34,1
261,261,461,42,1
262,262,461,43,1
263,263,461,44,1
264,264,461,45,1
265,265,461,46,1
266,266,461,47,1
267,267,762,48,1
268,268,461,49,1
269,269,460,4,1
270,270,763,5,1
271,271,763,6,1
272,272,506,7,1
273,273,460,8,1
274,274,460,9,1
275,275,763,10,1
276,276,763,11,1
277,277,460,18,1
278,278,763,19,1
279,279,578,20,1
280,280,460,21,1
281,281,460,22,1
282,282,578,23,1
283,283,460,24,1
284,284,460,25,1
285,285,460,29,1
286,286,460,30,1
287,287,460,31,1
288,288,460,32,1
289,289,460,33,1
290,290,460,34,1
291,291,460,42,1
292,292,460,43,1
293,293,460,44,1
294,294,460,45,1
295,295,460,46,1
296,296,460,47,1
297,297,763,48,1
298,298,460,49,1
299,299,460,50,1
300,300,958,4,1
301,301,272,5,1
302,302,958,8,1
303,303,958,9,1
304,304,958,18,1
305,305,272,19,1
306,306,407,20,1
307,307,958,21,1
308,308,958,22,1
309,309,407,23,1
310,310,958,24,1
311,311,958,25,1
312,312,958,29,1
313,313,958,30,1
314,314,958,31,1
315,315,958,32,1
316,316,958,33,1
317,317,958,34,1
318,318,958,42,1
319,319,958,43,1
320,320,958,45,1
321,321,958,46,1
322,322,958,47,1
323,323,272,48,1
324,324,958,49,1
325,325,959,4,1
326,326,206,5,1
327,327,206,6,1
328,328,507,7,1
329,329,959,8,1
330,330,959,9,1
331,331,206,10,1
332,332,959,18,1
333,333,206,19,1
334,334,408,20,1
335,335,959,21,1
336,336,959,22,1
337,337,408,23,1
338,338,959,24,1
339,339,959,25,1
340,340,959,29,1
341,341,959,30,1
342,342,959,31,1
343,343,959,32,1
344,344,959,33,1
345,345,959,34,1
346,346,959,42,1
347,347,959,43,1
348,348,959,44,1
349,349,959,45,1
350,350,959,46,1
351,351,959,47,1
352,352,206,48,1
353,353,959,49,1
354,354,959,50,1
355,355,633,4,1
356,356,601,5,1
357,357,633,8,1
358,358,633,9,1
359,359,633,18,1
360,360,601,19,1
361,361,741,20,1
362,362,633,21,1
363,363,633,22,1
364,364,741,23,1
365,365,633,24,1
366,366,633,25,1
367,367,633,29,1
368,368,633,30,1
369,369,633,31,1
370,370,633,32,1
371,371,633,33,1
372,372,633,34,1
373,373,633,42,1
374,374,633,43,1
375,375,633,44,1
376,376,633,45,1
377,377,633,46,1
378,378,633,47,1
379,379,601,48,1
380,380,633,49,1
381,381,175,4,1
382,382,425,5,1
383,383,175,8,1
384,384,175,9,1
385,385,175,18,1
386,386,425,19,1
387,387,904,20,1
