event_id,period_no,occ_year,occ_month,occ_day
1,118,118,8,19
2,461,461,2,11
3,172,172,10,23
4,303,303,2,24
5,357,357,5,16
6,499,499,1,2
7,228,228,10,11
8,370,370,8,1
9,204,204,10,24
10,444,444,6,16
11,245,245,1,15
12,145,145,8,3
13,243,243,8,7
14,381,381,3,15
15,406,406,9,9
16,212,212,5,27
17,104,104,2,4
18,329,329,12,6
19,364,364,11,1
20,21,21,9,23
21,471,471,12,5
22,215,215,7,25
23,456,456,11,20
24,334,334,5,7
25,384,384,5,14
26,295,295,9,16
27,418,418,9,15
28,10,10,4,17
29,72,72,4,8
30,325,325,8,1
31,381,381,9,12
32,193,193,6,27
33,194,194,4,2
34,22,22,4,6
35,57,57,7,3
36,24,24,11,8
37,249,249,10,28
38,71,71,7,2
39,136,136,2,2
40,7,7,8,1
41,132,132,3,10
42,292,292,5,22
43,442,442,1,17
44,404,404,12,4
45,209,209,7,1
46,36,36,9,25
47,419,419,2,8
48,320,320,4,22
49,28,28,11,13
50,240,240,10,3
51,103,103,5,10
52,8,8,2,9
53,163,163,7,8
54,464,464,3,2
55,26,26,7,12
56,142,142,12,3
57,298,298,11,29
58,113,113,4,21
59,483,483,5,23
60,371,371,1,2
61,249,249,5,9
62,16,16,10,10
63,447,447,5,8
64,288,288,10,14
65,270,270,7,23
66,369,369,9,24
67,367,367,1,7
68,470,470,4,13
69,442,442,4,22
70,394,394,11,29
71,425,425,11,18
72,120,120,12,15
73,100,100,4,16
74,387,387,10,11
75,349,349,9,23
76,7,7,8,1
77,9,9,3,6
78,419,419,6,27
79,310,310,9,21
80,7,7,11,8
81,155,155,7,9
82,140,140,1,19
83,414,414,10,5
84,19,19,1,7
85,385,385,1,27
86,103,103,12,15
87,85,85,10,27
88,5,5,11,2
89,10,10,6,20
90,59,59,12,6
91,340,340,7,17
92,186,186,3,11
93,20,20,2,4
94,439,439,10,7
95,385,385,9,13
96,301,301,10,7
97,450,450,4,14
98,462,462,7,14
99,190,190,2,15
100,164,164,10,2
101,70,70,6,18
102,102,102,12,17
103,227,227,12,8
104,91,91,12,13
105,30,30,11,19
106,397,397,4,11
107,432,432,1,16
108,466,466,7,15
109,1,1,4,28
110,123,123,3,6
111,261,261,11,7
112,97,97,10,16
113,207,207,7,25
114,185,185,2,21
115,329,329,7,20
116,57,57,11,7
117,81,81,5,24
118,356,356,12,1
119,464,464,3,19
120,478,478,4,27
121,399,399,8,10
122,246,246,9,26
123,145,145,2,6
124,117,117,12,26
125,370,370,11,2
126,374,374,4,5
127,217,217,6,28
128,330,330,9,20
129,73,73,6,9
130,5,5,5,17
131,231,231,3,2
132,386,386,4,2
133,54,54,5,26
134,189,189,11,8
135,147,147,9,25
136,267,267,10,22
137,410,410,9,8
138,213,213,12,20
139,194,194,2,19
140,226,226,8,26
141,273,273,3,2
142,143,143,12,2
143,330,330,10,7
144,298,298,8,25
145,280,280,12,2
146,467,467,8,3
147,183,183,2,12
148,364,364,12,24
149,202,202,11,19
150,448,448,11,21
151,92,92,1,14
152,16,16,6,18
153,295,295,3,9
154,314,314,9,6
155,354,354,9,2
156,281,281,3,29
157,433,433,2,16
158,187,187,10,16
159,392,392,9,1
160,475,475,6,17
161,287,287,11,5
162,302,302,6,13
163,24,24,2,28
164,65,65,12,13
165,254,254,1,1
166,301,301,4,26
167,41,41,8,27
168,55,55,12,9
169,397,397,2,18
170,55,55,11,20
171,343,343,8,24
172,493,493,6,22
173,360,360,5,3
174,466,466,11,16
175,105,105,10,10
176,426,426,6,25
177,99,99,1,21
178,158,158,6,16
179,379,379,7,10
180,96,96,2,21
181,269,269,2,29
182,45,45,6,16
183,162,162,10,18
184,27,27,2,25
185,484,484,8,23
186,173,173,11,8
187,383,383,3,27
188,363,363,9,4
189,131,131,4,12
190,426,426,2,18
191,456,456,12,21
192,457,457,4,22
193,487,487,2,2
194,100,100,4,8
195,426,426,11,29
196,47,47,7,15
197,317,317,6,1
198,140,140,3,3
199,315,315,10,2
200,429,429,11,18
201,120,120,9,2
202,414,414,6,26
203,452,452,2,24
204,189,189,7,17
205,190,190,3,21
206,32,32,6,13
